rowid,photo,uuid,date,albums,persons,ext,sha256,size,latitude,longitude,favorite,portrait,screenshot,slow_mo,time_lapse,hdr,selfie,panorama,place_city,place_state_province,place_country,ZUUID,ZOVERALLAESTHETICSCORE,ZCURATIONSCORE,ZPROMOTIONSCORE,ZHIGHLIGHTVISIBILITYSCORE,ZBEHAVIORALSCORE,ZFAILURESCORE,ZHARMONIOUSCOLORSCORE,ZIMMERSIVENESSSCORE,ZINTERACTIONSCORE,ZINTERESTINGSUBJECTSCORE,ZINTRUSIVEOBJECTPRESENCESCORE,ZLIVELYCOLORSCORE,ZLOWLIGHT,ZNOISESCORE,ZPLEASANTCAMERATILTSCORE,ZPLEASANTCOMPOSITIONSCORE,ZPLEASANTLIGHTINGSCORE,ZPLEASANTPATTERNSCORE,ZPLEASANTPERSPECTIVESCORE,ZPLEASANTPOSTPROCESSINGSCORE,ZPLEASANTREFLECTIONSSCORE,ZPLEASANTSYMMETRYSCORE,ZSHARPLYFOCUSEDSUBJECTSCORE,ZTASTEFULLYBLURREDSCORE,ZWELLCHOSENSUBJECTSCORE,ZWELLFRAMEDSUBJECTSCORE,ZWELLTIMEDSHOTSCORE
397,"{""img_src"":""https://photos.simonwillison.net/i/c5ff4567d2b8823acc41ef686539055ca82fb17e9889de24621a623538ea0a7a.jpeg?w=600""}",E8E3760C-6AA7-4E10-830A-1F54F6AA1DB1,2019-09-15T14:10:38+00:00,"[""Public""]",[],jpeg,c5ff4567d2b8823acc41ef686539055ca82fb17e9889de24621a623538ea0a7a,4943371,,,1,0,0,0,0,0,0,0,,,,E8E3760C-6AA7-4E10-830A-1F54F6AA1DB1,0.7294921875,0.75,0.0,0.0626162217773554,0.10000000149011612,-0.001129150390625,0.04541015625,0.004718780517578125,0.009999999776482582,-0.1695556640625,-0.029541015625,0.1900634765625,0.0103302001953125,-0.0083160400390625,-0.002777099609375,0.113037109375,0.0458984375,0.0703125,0.11566162109375,0.01910400390625,-0.0452880859375,0.013275146484375,0.0880126953125,0.033050537109375,0.12371826171875,0.52001953125,0.01488494873046875
2,"{""img_src"":""https://photos.simonwillison.net/i/01aeec21c49bfddd0980785d24f6c5a269c2fae92bc49aa1dcb592d8442cf6fd.jpeg?w=600""}",BDFD0BA5-1272-4F54-80CF-940CEBF0ACE8,2019-09-15T13:41:17+00:00,"[""Public""]",[],jpeg,01aeec21c49bfddd0980785d24f6c5a269c2fae92bc49aa1dcb592d8442cf6fd,7719757,,,1,0,0,0,0,0,0,0,,,,BDFD0BA5-1272-4F54-80CF-940CEBF0ACE8,0.478271484375,0.75,0.0,0.05801526718694745,0.10000000149011612,-0.003185272216796875,0.006916046142578125,0.0082550048828125,0.009999999776482582,-0.205078125,-0.091552734375,0.0966796875,0.00734710693359375,-0.025177001953125,-0.085205078125,-0.5166015625,-0.11151123046875,0.08416748046875,-0.055389404296875,0.0017242431640625,-0.0091552734375,0.0018968582153320312,0.004718780517578125,-0.01261138916015625,-0.13525390625,-0.422119140625,-0.012481689453125
466,"{""img_src"":""https://photos.simonwillison.net/i/eb0cf641d40ba636af3dc3d20e719211c23d2479ffa5ae69814f570e4df46603.jpeg?w=600""}",B1CC5925-B5D2-459D-A9E9-C478226311D8,2019-09-15T13:36:33+00:00,"[""Public""]",[],jpeg,eb0cf641d40ba636af3dc3d20e719211c23d2479ffa5ae69814f570e4df46603,4886735,,,1,0,0,0,0,0,0,0,,,,B1CC5925-B5D2-459D-A9E9-C478226311D8,0.79052734375,0.75,0.0,0.06262733508612363,0.10000000149011612,-0.0009660720825195312,0.016510009765625,0.004299163818359375,0.009999999776482582,-0.2744140625,-0.0231475830078125,0.381591796875,0.001483917236328125,-0.0121917724609375,-0.03131103515625,-0.085693359375,0.003692626953125,0.345947265625,-0.013671875,0.0076446533203125,-0.02392578125,0.006877899169921875,0.043701171875,0.0267333984375,-0.0008544921875,0.11480712890625,-0.01465606689453125
472,"{""img_src"":""https://photos.simonwillison.net/i/f096c284469eab7364bc93f0e6b1a172fdf8f6221a7e27ef76b5bedc6720302a.jpeg?w=600""}",466CB5A7-6675-48D2-B7BF-9A2C0F83250E,2019-09-15T13:36:15+00:00,"[""Public""]",[],jpeg,f096c284469eab7364bc93f0e6b1a172fdf8f6221a7e27ef76b5bedc6720302a,6232116,,,1,0,0,0,0,0,0,0,,,,466CB5A7-6675-48D2-B7BF-9A2C0F83250E,0.794921875,0.75,0.0,0.06417663634278392,0.5046228766441345,-0.0013885498046875,0.034088134765625,0.0020198822021484375,0.019999999552965164,0.54296875,-0.03759765625,0.03155517578125,0.062225341796875,-0.0127716064453125,0.008453369140625,0.302978515625,0.265625,0.018585205078125,0.195556640625,0.0266571044921875,0.003116607666015625,0.005428314208984375,0.5380859375,0.73583984375,0.2452392578125,0.85302734375,0.337890625
268,"{""img_src"":""https://photos.simonwillison.net/i/81afbe147b314b8d2080199a263d9d31e68d9bf8379123faf2c4a849b6d3b13e.jpeg?w=600""}",421867A7-CC19-4B0A-944C-26AE521DE430,2019-09-15T13:17:56+00:00,"[""Public""]",[],jpeg,81afbe147b314b8d2080199a263d9d31e68d9bf8379123faf2c4a849b6d3b13e,6002543,,,1,0,0,0,0,0,0,0,,,,421867A7-CC19-4B0A-944C-26AE521DE430,0.6416015625,0.75,0.0,0.061092475898393235,0.5047202110290527,-0.0017004013061523438,0.0198974609375,0.0017614364624023438,0.019999999552965164,0.5556640625,-0.060638427734375,-0.023101806640625,0.07574462890625,-0.0147857666015625,0.0053863525390625,0.2314453125,0.096923828125,0.009674072265625,0.1575927734375,0.010589599609375,0.00057220458984375,0.0058441162109375,0.36328125,0.4619140625,0.09844970703125,0.86572265625,0.349609375
448,"{""img_src"":""https://photos.simonwillison.net/i/e32ee75d05e5052e8c6cb05455d521b92ba3d12e597c3063e6a7b59ec8c37603.jpeg?w=600""}",74949E42-5A82-4CEE-93C6-3FF590F777CB,2019-09-15T13:14:14+00:00,"[""Public""]",[],jpeg,e32ee75d05e5052e8c6cb05455d521b92ba3d12e597c3063e6a7b59ec8c37603,7113473,,,1,0,0,0,0,0,0,0,,,,74949E42-5A82-4CEE-93C6-3FF590F777CB,0.7529296875,0.75,0.0,0.06263980974677864,0.5051338076591492,-0.0006117820739746094,0.03955078125,0.006145477294921875,0.009999999776482582,0.39501953125,-0.06280517578125,0.167724609375,0.00557708740234375,-0.006488800048828125,0.007598876953125,0.0274658203125,0.143310546875,0.167236328125,0.165771484375,0.00952911376953125,-0.000843048095703125,0.0102081298828125,0.07489013671875,0.09228515625,-0.05126953125,0.416259765625,0.2978515625
126,"{""img_src"":""https://photos.simonwillison.net/i/3bb9961495d7ee420b248a932ddd3335ea67e7eed4bfae3b586f75e7883f80fc.jpeg?w=600""}",A967087A-B06E-4B0E-A1E6-015C61FD460E,2019-09-15T13:14:09+00:00,"[""Public""]",[],jpeg,3bb9961495d7ee420b248a932ddd3335ea67e7eed4bfae3b586f75e7883f80fc,5799222,,,1,0,0,0,0,0,0,0,,,,A967087A-B06E-4B0E-A1E6-015C61FD460E,0.79052734375,0.75,0.0,0.0626213627917166,0.5045498609542847,-0.001461029052734375,0.03533935546875,0.0022869110107421875,0.07999999821186066,0.5009765625,-0.044769287109375,0.01611328125,0.06634521484375,-0.0104522705078125,0.007366180419921875,0.31103515625,0.2568359375,0.0154266357421875,0.212646484375,0.02606201171875,0.002635955810546875,0.00577545166015625,0.495849609375,0.69287109375,0.215087890625,0.83984375,0.302978515625
488,"{""img_src"":""https://photos.simonwillison.net/i/fb3e9dc60565ab6a9e492642843dba702d5a63c945420c0ec573610bdde8e9b8.jpeg?w=600""}",7DDBAB14-E762-46B3-942A-BAD5AB6668A3,2019-09-15T13:14:03+00:00,"[""Public""]",[],jpeg,fb3e9dc60565ab6a9e492642843dba702d5a63c945420c0ec573610bdde8e9b8,6274468,,,1,0,0,0,0,0,0,0,,,,7DDBAB14-E762-46B3-942A-BAD5AB6668A3,0.77392578125,0.75,0.0,0.062639624107885,0.10000000149011612,-0.001674652099609375,0.0215606689453125,0.0020503997802734375,0.019999999552965164,0.34423828125,-0.043609619140625,0.0489501953125,0.014556884765625,-0.0276947021484375,-0.00164794921875,0.08935546875,-0.0223388671875,0.029205322265625,0.149169921875,0.006847381591796875,-0.001789093017578125,0.00469970703125,0.10687255859375,0.05255126953125,0.12890625,0.65283203125,0.26171875
160,"{""img_src"":""https://photos.simonwillison.net/i/4da99e1ec6bac9b6ab7f26b8aeda078259305b460e2fa33810b485c1760725ad.jpeg?w=600""}",536F85D8-60B3-4728-A836-04663A86DC6B,2019-09-15T13:08:42+00:00,"[""Public""]",[],jpeg,4da99e1ec6bac9b6ab7f26b8aeda078259305b460e2fa33810b485c1760725ad,5423408,,,1,0,0,0,0,0,0,0,,,,536F85D8-60B3-4728-A836-04663A86DC6B,0.80859375,0.75,0.0,0.06261790617731691,0.5048418641090393,-0.0010204315185546875,0.0242462158203125,0.001941680908203125,0.07999999821186066,0.55126953125,-0.057708740234375,-0.000274658203125,0.0999755859375,-0.01384735107421875,0.0078887939453125,0.22412109375,0.2369384765625,0.0125732421875,0.159912109375,0.0168914794921875,0.001590728759765625,0.005687713623046875,0.363525390625,0.435546875,0.07342529296875,0.83544921875,0.35693359375
399,"{""img_src"":""https://photos.simonwillison.net/i/c708f463941e998c2a9d12854bed87d6e85f2235270312999b216c006a6fdeb1.jpeg?w=600""}",4FB52292-60F3-429B-971F-4843A2BD51B4,2019-09-15T12:53:03+00:00,"[""Public""]",[],jpeg,c708f463941e998c2a9d12854bed87d6e85f2235270312999b216c006a6fdeb1,7760105,,,1,0,0,0,0,0,0,0,,,,4FB52292-60F3-429B-971F-4843A2BD51B4,0.447021484375,0.75,0.0,0.05801526718694745,0.10000000149011612,-0.0018177032470703125,0.027374267578125,0.02685546875,0.019999999552965164,-0.316650390625,-0.053497314453125,0.1463623046875,0.00428009033203125,-0.00894927978515625,-0.0819091796875,-0.28271484375,-0.04461669921875,0.1256103515625,0.0401611328125,0.00994873046875,-0.011474609375,0.00803375244140625,0.007373809814453125,-0.008026123046875,-0.03558349609375,-0.1982421875,-0.00734710693359375
246,"{""img_src"":""https://photos.simonwillison.net/i/78e814db89cff24f2189151f2b080c7aba9dcaa1b05e0d0444ca8b8111b46966.jpeg?w=600""}",1CE89584-DE92-4290-91D3-EDDFD28FEC5D,2019-09-15T12:51:42+00:00,"[""Public""]",[],jpeg,78e814db89cff24f2189151f2b080c7aba9dcaa1b05e0d0444ca8b8111b46966,5301232,,,1,0,0,0,0,0,0,0,,,,1CE89584-DE92-4290-91D3-EDDFD28FEC5D,0.703125,0.75,0.0,0.06262847985930116,0.5045985579490662,-0.0006413459777832031,0.021331787109375,0.0020351409912109375,0.05999999865889549,0.6328125,-0.061309814453125,0.012725830078125,0.037109375,-0.008544921875,0.0101776123046875,0.285888671875,0.2958984375,0.01242828369140625,0.1907958984375,0.0125732421875,0.001712799072265625,0.006122589111328125,0.441650390625,0.5263671875,0.0867919921875,0.86328125,0.423095703125
469,"{""img_src"":""https://photos.simonwillison.net/i/ec4dd816bb647c7991e8a77e285528de6853973fbbcd88b3923939938e33b9fb.jpeg?w=600""}",99A0B8E1-22E2-4640-AC9D-0BBDCB9B02EC,2019-09-15T12:44:27+00:00,"[""Public""]",[],jpeg,ec4dd816bb647c7991e8a77e285528de6853973fbbcd88b3923939938e33b9fb,5720642,,,1,0,0,0,0,0,0,0,,,,99A0B8E1-22E2-4640-AC9D-0BBDCB9B02EC,0.734375,0.75,0.0,0.06261696478792729,0.7050121426582336,-0.0007700920104980469,0.06378173828125,0.0025615692138671875,0.009999999776482582,0.69482421875,-0.04443359375,0.036102294921875,0.05499267578125,-0.00555419921875,0.00826263427734375,0.400146484375,0.35693359375,0.01678466796875,0.270263671875,0.039459228515625,0.005062103271484375,0.006717681884765625,0.4736328125,0.61376953125,0.20947265625,0.83740234375,0.48095703125
184,"{""img_src"":""https://photos.simonwillison.net/i/5b2f88615086a37d0dcf66c5e60375212ed0f3927e8e720159524729f873bd41.jpeg?w=600""}",36F88EBB-0DDF-423B-AEFB-A1A5FFE8202E,2019-09-15T12:44:16+00:00,"[""Public""]",[],jpeg,5b2f88615086a37d0dcf66c5e60375212ed0f3927e8e720159524729f873bd41,5313920,,,1,0,0,0,0,0,0,0,,,,36F88EBB-0DDF-423B-AEFB-A1A5FFE8202E,0.48486328125,0.75,0.0,0.05801526718694745,0.5043065547943115,-0.0008559226989746094,0.022125244140625,0.0018825531005859375,0.03999999910593033,0.58203125,-0.05633544921875,0.005279541015625,0.06903076171875,-0.01267242431640625,0.0079498291015625,0.2421875,0.242919921875,0.011505126953125,0.1534423828125,0.0126800537109375,0.001617431640625,0.005535125732421875,0.373291015625,0.41796875,0.06787109375,0.84716796875,0.3896484375
171,"{""img_src"":""https://photos.simonwillison.net/i/57769019fe5b10d018767fca7528dffbfe2e3a1ba3d9acfdea5a284dfdf3b31e.jpeg?w=600""}",578C0EBB-DB86-40B7-9F4C-10156D8962CD,2019-09-15T12:43:46+00:00,"[""Public""]",[],jpeg,57769019fe5b10d018767fca7528dffbfe2e3a1ba3d9acfdea5a284dfdf3b31e,5089150,,,1,0,0,0,0,0,0,0,,,,578C0EBB-DB86-40B7-9F4C-10156D8962CD,0.67431640625,0.75,0.0,0.061102877136405186,0.5051581263542175,-0.0007643699645996094,0.03277587890625,0.001941680908203125,0.10000000149011612,0.61767578125,-0.061431884765625,0.02618408203125,0.039703369140625,-0.008544921875,0.009307861328125,0.25048828125,0.242431640625,0.01287078857421875,0.1942138671875,0.0166015625,0.002025604248046875,0.004848480224609375,0.366943359375,0.433837890625,0.091552734375,0.8076171875,0.38623046875
424,"{""img_src"":""https://photos.simonwillison.net/i/d73471311a0372d75bcb1aed76b3fdfb459a27fb802c44abd9f1ba24f1390ff3.jpeg?w=600""}",52F687D4-86F5-437D-9EC5-5FB7F7EAD2B5,2019-09-15T12:43:10+00:00,"[""Public""]",[],jpeg,d73471311a0372d75bcb1aed76b3fdfb459a27fb802c44abd9f1ba24f1390ff3,5278224,,,1,0,0,0,0,0,0,0,,,,52F687D4-86F5-437D-9EC5-5FB7F7EAD2B5,0.428466796875,0.75,0.0,0.058020592930207726,0.504817545413971,-0.000690460205078125,0.040313720703125,0.002216339111328125,0.10000000149011612,0.53076171875,-0.03643798828125,0.0511474609375,0.0287628173828125,-0.00885009765625,0.00891876220703125,0.3388671875,0.28759765625,0.01422882080078125,0.2119140625,0.0172882080078125,0.0030670166015625,0.0055999755859375,0.43798828125,0.417724609375,0.203857421875,0.84521484375,0.369140625
452,"{""img_src"":""https://photos.simonwillison.net/i/e467e2655deced8d78b20667ebdf52cb3a325c2723ce0d8fed423f9fe8401ce7.jpeg?w=600""}",27A4F78F-FC94-4E45-9512-0E89A13E33E5,2019-09-15T12:42:33+00:00,"[""Public""]",[],jpeg,e467e2655deced8d78b20667ebdf52cb3a325c2723ce0d8fed423f9fe8401ce7,4946963,,,1,0,0,0,0,0,0,0,,,,27A4F78F-FC94-4E45-9512-0E89A13E33E5,0.6513671875,0.75,0.0,0.061090990332246735,0.5056204199790955,-0.00266265869140625,0.042999267578125,0.0033512115478515625,0.019999999552965164,0.52978515625,-0.063232421875,-0.0672607421875,0.2841796875,-0.025421142578125,0.0031890869140625,0.1854248046875,0.0341796875,0.0261993408203125,0.2314453125,0.040435791015625,0.00331878662109375,0.0094146728515625,0.143798828125,0.1871337890625,0.10595703125,0.6787109375,0.377197265625
483,"{""img_src"":""https://photos.simonwillison.net/i/f5b01d7ffd018e078bb6e197a4528ba5f030f7504124b9506fd91bbf3f6caa2c.jpeg?w=600""}",AF2D570F-C629-4894-BFC2-FB019F1DAF80,2019-09-15T12:42:31+00:00,"[""Public""]",[],jpeg,f5b01d7ffd018e078bb6e197a4528ba5f030f7504124b9506fd91bbf3f6caa2c,5159422,,,1,0,0,0,0,0,0,0,,,,AF2D570F-C629-4894-BFC2-FB019F1DAF80,0.65283203125,0.75,0.0,0.061102877136405186,0.7046471834182739,-0.0009326934814453125,0.051116943359375,0.0029239654541015625,0.009999999776482582,0.62353515625,-0.03436279296875,0.024139404296875,0.0709228515625,-0.0136871337890625,0.0076904296875,0.364013671875,0.289794921875,0.014617919921875,0.22509765625,0.0343017578125,0.00511932373046875,0.006389617919921875,0.319091796875,0.295166015625,0.265625,0.8193359375,0.495361328125
409,"{""img_src"":""https://photos.simonwillison.net/i/cc2a28a48388addca3f543818e440b4d21939a2475cc2d58cb2aa27bc3af747f.jpeg?w=600""}",0E4C238E-A542-4C53-B676-B76D06C19901,2019-09-15T12:41:34+00:00,"[""Public""]",[],jpeg,cc2a28a48388addca3f543818e440b4d21939a2475cc2d58cb2aa27bc3af747f,5113277,,,1,0,0,0,0,0,0,0,,,,0E4C238E-A542-4C53-B676-B76D06C19901,0.7958984375,0.75,0.0,0.06262434893892012,0.10000000149011612,-0.014007568359375,0.01042938232421875,0.003482818603515625,0.009999999776482582,0.185791015625,-0.094482421875,-0.1400146484375,0.1470947265625,-0.048583984375,-0.00669097900390625,-0.086669921875,-0.36962890625,0.01029205322265625,0.0726318359375,0.00626373291015625,-0.002170562744140625,0.00426483154296875,0.048492431640625,-0.132568359375,0.046142578125,0.54052734375,0.27783203125
159,"{""img_src"":""https://photos.simonwillison.net/i/4d716099e85d3ba064b1cfbc236fc58381dc15b17ce4368141d10a39747b7998.jpeg?w=600""}",BF9CEE04-8E45-4586-BC61-7E5921483763,2019-09-15T12:32:01+00:00,"[""Public""]",[],jpeg,4d716099e85d3ba064b1cfbc236fc58381dc15b17ce4368141d10a39747b7998,4386363,,,1,0,0,0,0,0,0,0,,,,BF9CEE04-8E45-4586-BC61-7E5921483763,0.712890625,0.75,0.0,0.06263033715823224,0.5045985579490662,-0.0006413459777832031,0.0499267578125,0.0026721954345703125,0.03999999910593033,0.54931640625,-0.041473388671875,0.035003662109375,0.0394287109375,-0.0082550048828125,0.00948333740234375,0.360107421875,0.301025390625,0.0127716064453125,0.260986328125,0.0268707275390625,0.00336456298828125,0.00653839111328125,0.37060546875,0.29248046875,0.223876953125,0.8359375,0.3427734375
258,"{""img_src"":""https://photos.simonwillison.net/i/7de2e4e9f7166b348eeedac71aca8a8f54ef90c39cc1af6bd29b97356003a5c9.jpeg?w=600""}",F505A7F3-E583-46DE-8010-D8E6FE116376,2019-09-15T12:22:12+00:00,"[""Public""]",[],jpeg,7de2e4e9f7166b348eeedac71aca8a8f54ef90c39cc1af6bd29b97356003a5c9,6065443,,,1,0,0,0,0,0,0,0,,,,F505A7F3-E583-46DE-8010-D8E6FE116376,0.67724609375,0.75,0.0,0.061086160991028066,0.7049391865730286,-0.0007762908935546875,0.03778076171875,0.002208709716796875,0.009999999776482582,0.611328125,-0.03985595703125,0.0484619140625,0.0284881591796875,-0.006744384765625,0.00769805908203125,0.3466796875,0.34228515625,0.0125274658203125,0.1842041015625,0.021484375,0.003406524658203125,0.004398345947265625,0.54833984375,0.70458984375,0.219482421875,0.8525390625,0.417724609375
401,"{""img_src"":""https://photos.simonwillison.net/i/c7640974717fa2e3c211179191b9b2b34d3515e5cd487593d411ac399889bcbf.heic?w=600""}",F9F1DAD8-0DEC-4272-A0E5-39517811AF71,2019-09-14T16:55:41+00:00,"[""Public""]","[""Natalie Downe""]",heic,c7640974717fa2e3c211179191b9b2b34d3515e5cd487593d411ac399889bcbf,1617679,29.940825,-90.07910833333334,1,0,0,0,0,0,0,0,New Orleans,LA,United States,F9F1DAD8-0DEC-4272-A0E5-39517811AF71,0.533203125,0.8985287165641784,0.0,0.06935333715367863,0.10000000149011612,-0.006717681884765625,0.0079803466796875,0.0032863616943359375,0.009999999776482582,0.140380859375,-0.0823974609375,-0.07086181640625,0.08197021484375,-0.03515625,-0.002685546875,-0.068603515625,-0.204833984375,0.0115509033203125,0.0712890625,0.0028228759765625,-0.002513885498046875,0.0045928955078125,0.0784912109375,0.043701171875,-0.00518798828125,0.5908203125,0.2303466796875
330,"{""img_src"":""https://photos.simonwillison.net/i/a04a292cdcb0f9d9d9eee14dfb970a93a5756355a7e51f6ed9cb78a128270f4d.heic?w=600""}",DA8753B5-BAFA-4A34-8DB6-7AC49AB86A6D,2019-09-14T16:44:03+00:00,"[""Public""]",[],heic,a04a292cdcb0f9d9d9eee14dfb970a93a5756355a7e51f6ed9cb78a128270f4d,2577777,29.940905,-90.07900283333333,1,0,0,0,0,0,0,0,New Orleans,LA,United States,DA8753B5-BAFA-4A34-8DB6-7AC49AB86A6D,0.3427734375,0.75,0.0,0.05801763419659083,0.10000000149011612,-0.03204345703125,0.002948760986328125,0.0034694671630859375,0.009999999776482582,-0.5107421875,-0.10797119140625,-0.0640869140625,0.0966796875,-0.064208984375,-0.0257110595703125,-0.48876953125,-0.44287109375,0.0170440673828125,-0.032989501953125,7.62939453125e-05,-0.01108551025390625,0.0012350082397460938,0.013275146484375,-0.138671875,-0.06024169921875,-0.0908203125,-0.0241851806640625
389,"{""img_src"":""https://photos.simonwillison.net/i/c37b828329e32f8451e9fedf83c1a8cba93ea3978257456dafecb3ab35d011dd.heic?w=600""}",4C86821D-5061-4FAC-8CF9-CBCCA1ED4D55,2019-09-14T16:34:54+00:00,"[""Public""]",[],heic,c37b828329e32f8451e9fedf83c1a8cba93ea3978257456dafecb3ab35d011dd,1843184,29.94091166666667,-90.07916383333334,1,0,0,0,0,0,0,0,New Orleans,LA,United States,4C86821D-5061-4FAC-8CF9-CBCCA1ED4D55,0.479736328125,0.75,0.0,0.05801763419659083,0.10000000149011612,-0.0147857666015625,0.019134521484375,0.0038394927978515625,0.009999999776482582,0.2144775390625,-0.06536865234375,-0.043548583984375,0.2130126953125,-0.06536865234375,-0.003936767578125,-0.056640625,-0.2001953125,0.0164031982421875,0.063232421875,0.025482177734375,-0.002048492431640625,0.0031604766845703125,0.0762939453125,0.0914306640625,0.1109619140625,0.53076171875,0.20556640625
282,"{""img_src"":""https://photos.simonwillison.net/i/86e8a0932628c6450de3649297ab0295831bb3963b186b262d8ff4bfdf9cfef0.heic?w=600""}",7E07EFBF-1F63-4142-8856-7DCD9F906811,2019-09-14T16:27:56+00:00,"[""Public""]","[""_UNKNOWN_""]",heic,86e8a0932628c6450de3649297ab0295831bb3963b186b262d8ff4bfdf9cfef0,1699486,29.941283333333335,-90.07913883333333,1,0,0,0,0,0,0,0,New Orleans,LA,United States,7E07EFBF-1F63-4142-8856-7DCD9F906811,0.361328125,0.75,0.0,0.05801526718694745,0.5045255422592163,-0.0028228759765625,0.0236358642578125,0.002521514892578125,0.009999999776482582,0.42626953125,-0.0970458984375,-0.021026611328125,0.04168701171875,-0.00844573974609375,0.00287628173828125,0.1065673828125,0.0474853515625,0.01049041748046875,0.16552734375,0.0140838623046875,-7.2479248046875e-05,0.0039005279541015625,0.2330322265625,0.47900390625,0.10040283203125,0.71728515625,0.31689453125
493,"{""img_src"":""https://photos.simonwillison.net/i/febc9309036eecd044283deed4492854256af6ad195f9c71165e60928633e57f.heic?w=600""}",43214F71-0B9A-4F8A-AA37-BD30EBF549AA,2019-09-14T16:22:47+00:00,"[""Public""]",[],heic,febc9309036eecd044283deed4492854256af6ad195f9c71165e60928633e57f,2389075,29.940883333333332,-90.07913883333333,1,0,0,0,0,0,0,0,New Orleans,LA,United States,43214F71-0B9A-4F8A-AA37-BD30EBF549AA,0.38916015625,0.75,0.0,0.05801526718694745,0.5048418641090393,-0.0014162063598632812,0.0150604248046875,0.0013723373413085938,0.009999999776482582,0.6552734375,-0.06805419921875,-0.011138916015625,0.07666015625,-0.019012451171875,0.007720947265625,0.179931640625,0.1343994140625,0.010650634765625,0.14306640625,0.01058197021484375,0.000843048095703125,0.00424957275390625,0.370849609375,0.54052734375,0.04827880859375,0.83251953125,0.434326171875
212,"{""img_src"":""https://photos.simonwillison.net/i/6952898f95114d886494ec5e9df99510a745a0d1ef1fef61d7d924234284f687.heic?w=600""}",46BAA089-F20D-40E3-8161-5C0FA28FAA90,2019-09-11T16:31:25+00:00,"[""Museums"", ""Public""]","[""_UNKNOWN_""]",heic,6952898f95114d886494ec5e9df99510a745a0d1ef1fef61d7d924234284f687,1910261,29.934663333333333,-90.06162216666667,1,0,0,0,0,0,0,0,New Orleans,LA,United States,46BAA089-F20D-40E3-8161-5C0FA28FAA90,0.57666015625,0.75,0.0,0.0580211847110559,0.10000000149011612,-0.00044083595275878906,0.00860595703125,0.0017414093017578125,0.14000000059604645,0.34814453125,-0.051177978515625,0.31787109375,0.0015125274658203125,-0.01107025146484375,0.000823974609375,-0.06640625,-0.00482177734375,0.06878662109375,-0.014892578125,0.00110626220703125,-0.015899658203125,0.0032978057861328125,0.0634765625,0.028564453125,-0.33447265625,0.505859375,-0.003997802734375
308,"{""img_src"":""https://photos.simonwillison.net/i/952749cd5456be2452b60fc372a814e81c62f4627a0e34b58983b575ca297be4.heic?w=600""}",43E95407-6F45-460A-830E-079C0F149D67,2019-09-08T02:10:46+00:00,"[""Public""]",[],heic,952749cd5456be2452b60fc372a814e81c62f4627a0e34b58983b575ca297be4,999594,29.950541666666666,-90.0704945,1,0,0,0,0,0,0,0,New Orleans,LA,United States,43E95407-6F45-460A-830E-079C0F149D67,0.1934814453125,0.75,0.0,0.05801526718694745,0.10000000149011612,-0.07598876953125,-0.00316619873046875,0.007232666015625,0.009999999776482582,-0.708984375,-0.033599853515625,0.02911376953125,0.006587982177734375,-0.15673828125,-0.042510986328125,-0.26220703125,-0.35888671875,0.0234222412109375,-0.09771728515625,-0.0074005126953125,-0.0184173583984375,0.0007762908935546875,0.0030994415283203125,-0.169189453125,0.00262451171875,-0.27099609375,-0.047454833984375
